N_unmapped	517821	517821	517821
N_multimapping	1472160	1472160	1472160
N_noFeature	587630	15722095	675766
N_ambiguous	1347771	84489	589889
DDX11L1	0	0	0
WASH7P	318	0	318
MIR6859-1	0	0	0
MIR1302-2HG	0	0	0
MIR1302-2	0	0	0
FAM138A	0	0	0
OR4F5	0	0	0
LOC124903816	0	0	0
LOC124900384	4	0	4
LOC729737	2	0	2
LOC124903814	0	0	0
DDX11L17	0	0	0
WASH9P	56	0	56
MIR6859-2	0	0	0
LOC127239154	1	0	1
LOC124903815	0	0	0
LOC124900618	0	0	0
LOC112268260	0	0	0
OR4F29	0	0	0
LOC100132287	0	0	0
LOC124904706	0	0	0
LOC105378947	0	0	0
LOC101928626	0	0	0
MIR12136	2	2	0
OR4F16	0	0	0
LOC100288069	83	0	83
LINC01409	2	0	2
LOC124903817	6	4	2
FAM87B	1	1	0
LINC00115	18	0	19
LINC01128	115	1	115
LOC107984850	0	0	0
FAM41C	0	0	0
LOC284600	144	347	115
LINC02593	158	12	328
LOC107985728	211	9	342
SAMD11	1720	247	1990
NOC2L	2799	284	3026
KLHL17	401	4	397
PLEKHN1	88	6	102
PERM1	14	34	0
HES4	1424	5	1419
ISG15	19747	13	19734
AGRN	10708	11	10697
LOC100288175	64	16	80
LOC105378948	15	31	16
RNF223	61	0	61
C1orf159	574	0	574
LOC124903819	0	0	0
LOC124903820	1	1	0
LINC01342	0	0	0
MIR200BHG	0	0	0
MIR200B	0	0	0
MIR200A	0	0	0
MIR429	0	0	0
TTLL10-AS1	0	0	0
TTLL10	0	0	0
TNFRSF18	0	0	0
TNFRSF4	0	0	0
SDF4	5439	3	5436
B3GALT6	553	1	552
C1QTNF12	9	5	4
UBE2J2	879	0	879
LINC01786	14	0	14
SCNN1D	68	0	68
ACAP3	751	0	751
MIR6726	0	0	0
SNORD167	0	0	0
PUSL1	459	16	478
INTS11	1342	72	1305
MIR6727	0	0	0
CPTP	693	1	692
TAS1R3	13	3	11
DVL1	1836	13	1824
MIR6808	0	0	0
MXRA8	91	80	11
AURKAIP1	1863	3	1860
CCNL2	1952	0	1952
MRPL20-AS1	320	114	318
MRPL20	754	2	864
MRPL20-DT	60	0	60
ANKRD65	0	0	0
ANKRD65-AS1	0	0	0
TMEM278	0	0	0
LINC01770	0	0	0
LOC107985729	0	0	0
VWA1	1	0	1
ATAD3C	0	0	0
ATAD3B	554	0	554
ATAD3A	1049	0	1049
TMEM240	2	0	2
SSU72	1589	1	1588
SSU72-AS1	3	0	3
FNDC10	1	0	1
LOC105378586	0	0	0
MIB2	154	41	612
LOC124903821	15	513	1
MMP23B	8	0	8
CDK11B	700	1	699
SLC35E2B	991	21	970
MMP23A	2	0	2
CDK11A	230	1	229
SLC35E2A	191	3	188
LOC112268218	0	212	0
NADK	2234	4	2442
GNB1	2316	2	2316
GNB1-DT	6	2	6
LOC124903822	5	0	5
CALML6	1	0	1
TMEM52	13	0	13
CFAP74	1	0	1
LOC107984872	0	0	0
LOC105378589	0	0	0
GABRD	0	0	0
LOC105378590	0	0	0
PRKCZ	200	53	284
PRKCZ-DT	0	0	0
PRKCZ-AS1	10	10	2
FAAP20	345	90	418
LOC112268219	17	35	0
LOC105378593	2	6	5
LOC124903823	0	1	0
SKI	781	0	781
LOC124903824	0	0	0
MORN1	143	0	143
LOC100129534	55	0	55
RER1	1336	154	1636
PEX10	249	301	402
PLCH2	0	0	0
PANK4	0	0	0
HES5	0	0	0
TNFRSF14-AS1	0	0	0
TNFRSF14	0	0	0
LOC100996583	0	0	0
PRXL2B	0	0	0
MMEL1	0	0	0
MMEL1-AS1	0	0	0
TTC34	0	0	0
LOC105378602	0	0	0
LOC105378601	0	0	0
LOC112268220	0	0	0
LOC107985732	0	0	0
LOC105378600	0	0	0
LOC105378598	0	0	0
LOC107984904	0	0	0
LOC105378599	0	0	0
LOC124903825	0	0	0
LOC124903826	0	0	0
ACTRT2	0	0	0
LOC124903827	0	0	0
PRDM16-DT	0	0	0
PRDM16	0	0	0
MIR4251	0	0	0
LOC105378606	0	0	0
LOC107984909	0	0	0
LOC105378605	0	0	0
LOC124903828	1	0	1
LOC105378604	0	0	0
ARHGEF16	541	3	538
MEGF6	563	1	562
LOC105378608	4	0	4
MIR551A	0	0	0
TPRG1L	531	0	531
WRAP73	349	0	349
TP73	9	13	9
TP73-AS3	0	0	0
TP73-AS2	0	0	0
GFOD3P	294	1	306
CCDC27	0	0	0
SMIM1	21	0	21
LRRC47	897	13	884
CEP104	319	2	317
LOC124903829	2	0	2
DFFB	91	0	91
C1orf174	203	1	202
LINC01134	4	0	4
LINC01346	0	0	0
LINC01345	0	0	0
LINC02780	0	0	0
LINC01777	0	0	0
LOC105376674	0	0	0
LOC124904578	0	0	0
LINC01646	0	0	0
AJAP1	0	0	0
LINC02781	0	0	0
LOC124904589	0	0	0
LOC102724429	0	0	0
LINC02782	0	0	0
LOC105376682	0	0	0
LOC124904590	0	0	0
LOC107984911	0	0	0
LOC105376686	0	0	0
LOC124900451	0	0	0
LOC124903830	0	0	0
MIR4689	0	0	0
NPHP4	375	1	375
KCNAB2	441	1	441
LOC124903831	0	0	0
CHD5	1	0	1
RPL22	3051	2	3049
RNF207-AS1	10	2	8
RNF207	314	15	312
ICMT	1513	9	1517
ICMT-DT	16	0	16
HES3	0	0	0
GPR153	485	2	483
ACOT7	933	1	932
HES2	293	0	293
ESPN	238	13	241
MIR4252	0	0	0
TNFRSF25	63	3	76
PLEKHG5	162	0	162
NOL9	196	0	196
TAS1R1	1	0	1
LOC107984912	0	0	0
ZBTB48	199	7	192
KLHL21	597	0	597
LOC107984913	2	0	2
PHF13	431	0	431
THAP3	179	645	193
DNAJC11	783	15	1427
LINC01672	0	0	0
LOC124904847	0	0	0
CAMTA1-DT	5	0	5
CAMTA1	363	0	363
LOC124903832	2	0	2
CAMTA1-AS3	0	0	0
CAMTA1-IT1	0	0	0
CAMTA1-AS2	0	0	0
CAMTA1-AS1	0	0	0
LOC105376691	0	0	0
LOC105376689	0	0	0
VAMP3	1236	0	1236
PER3	45	0	56
LOC124903833	0	11	0
UTS2	1	0	1
TNFRSF9	9	0	9
PARK7	2911	2	2909
LOC124903834	11	3	8
ERRFI1	646	4	642
ERRFI1-DT	1	0	1
LOC107984915	0	0	0
LINC01714	0	0	0
LOC105376695	0	0	0
LINC03154	0	0	0
SLC45A1	0	0	0
RERE	860	0	860
RERE-AS1	0	0	0
SNORD128	0	0	0
LOC124900452	0	0	0
ENO1	51150	19	51156
MIR6728	0	0	0
ENO1-AS1	39	58	6
LINC03153	0	0	0
CA6	0	0	0
SLC2A7	1	0	1
SLC2A5	59	0	59
LOC124900441	0	0	0
GPR157	317	0	317
MIR34AHG	63	3	63
MIR34A	0	0	0
LNCTAM34A	8	0	11
H6PD	930	0	930
LOC124903836	2	1	1
SPSB1	410	0	410
LINC02606	6	0	6
SLC25A33	231	0	231
TMEM201	403	0	403
LOC124903837	0	0	0
PIK3CD	79	28	87
LOC105376712	0	0	0
PIK3CD-AS1	0	0	0
PIK3CD-AS2	2	0	2
LOC124903839	0	8	0
CLSTN1	3256	2	3282
CTNNBIP1	86	0	165
CTNNBIP1-AS1	0	46	0
LOC105376717	0	33	0
LOC124903838	0	0	0
LZIC	234	0	240
NMNAT1	126	8	124
TMEM274P	1	1	0
MIR5697	0	0	0
LOC124903840	0	0	0
RBP7	0	0	0
UBE4B	765	0	765
KIF1B	584	1	583
PGD	2718	0	2718
CENPS-CORT	0	0	0
CENPS	1	0	1
CORT	1	1	0
DFFA	1032	0	1032
PEX14	412	0	413
CASZ1	198	0	198
LOC105376733	0	1	0
LOC105376735	0	0	0
CIROZ	1	0	1
TARDBP	1922	2	1922
MASP2	1	3	0
SRM	1813	1	1812
EXOSC10	1410	19	1486
EXOSC10-AS1	1	79	17
MTOR	1553	0	1615
MTOR-AS1	0	62	0
LOC124904848	0	0	0
ANGPTL7	3	3	0
UBIAD1	355	1	354
LOC105376737	0	0	0
LOC105376739	0	0	0
LOC105376740	0	0	0
LOC124903841	0	0	0
DISP3	11	0	11
LOC124903842	0	0	0
LINC01647	1	0	1
FBXO2	63	0	65
FBXO44	124	7	119
FBXO6	1	1	0
MAD2L2	799	0	799
DRAXIN	0	0	0
AGTRAP	747	0	747
C1orf167	0	146	71
C1orf167-AS1	0	0	0
MTHFR	206	71	352
CLCN6	213	0	213
NPPA-AS1	0	0	4
NPPA	1	5	0
NPPB	0	0	0
RNU5E-1	1	0	1
LOC124903843	0	0	0
KIAA2013	1748	0	1748
PLOD1	4572	1	4571
MFN2	2543	1	2542
MIIP	898	1	897
MIR6729	0	0	0
TNFRSF8	41	0	41
MIR7846	0	0	0
TNFRSF1B	1	0	1
LOC124903844	0	0	0
MIR4632	0	0	0
VPS13D	617	0	617
LOC124903845	0	0	0
SNORA59A	0	0	0
LINC02766	0	0	0
DHRS3	791	0	791
MIR6730	0	0	0
AADACL4	0	0	0
LOC124903846	1	0	1
AADACL3	0	0	0
LOC124904811	0	0	0
CFAP107	0	0	0
PRAMEF12	0	0	0
PRAMEF1	0	0	0
LINC01784	0	0	0
PRAMEF11	0	0	0
HNRNPCL1	0	0	0
PRAMEF2	0	0	0
PRAMEF4	0	0	0
PRAMEF10	0	0	0
PRAMEF7	0	0	0
PRAMEF6	0	0	0
PRAMEF27	0	0	0
HNRNPCL3	0	0	0
