N_unmapped	623970	623970	623970
N_multimapping	1380117	1380117	1380117
N_noFeature	773179	15359733	864648
N_ambiguous	1213563	67489	512258
DDX11L1	0	1	0
WASH7P	350	0	351
MIR6859-1	0	0	0
MIR1302-2HG	0	0	0
MIR1302-2	0	0	0
FAM138A	0	0	0
OR4F5	0	0	0
LOC124903816	1	1	0
LOC124900384	3	0	3
LOC729737	2	0	2
LOC124903814	0	0	0
DDX11L17	0	0	0
WASH9P	66	0	66
MIR6859-2	0	0	0
LOC127239154	1	0	1
LOC124903815	0	0	0
LOC124900618	0	0	0
LOC112268260	0	0	0
OR4F29	0	0	0
LOC100132287	0	0	0
LOC124904706	0	0	0
LOC105378947	2	0	2
LOC101928626	0	0	0
MIR12136	3	3	0
OR4F16	2	0	2
LOC100288069	88	0	88
LINC01409	12	1	11
LOC124903817	9	8	1
FAM87B	1	1	0
LINC00115	25	2	25
LINC01128	117	0	119
LOC107984850	0	0	0
FAM41C	0	0	0
LOC284600	235	343	225
LINC02593	124	20	316
LOC107985728	138	6	257
SAMD11	1167	204	1350
NOC2L	2180	201	2362
KLHL17	383	8	375
PLEKHN1	114	9	140
PERM1	16	50	1
HES4	1176	6	1171
ISG15	14274	9	14266
AGRN	8573	3	8570
LOC100288175	82	8	105
LOC105378948	18	32	17
RNF223	72	0	72
C1orf159	484	2	482
LOC124903819	0	0	0
LOC124903820	0	0	0
LINC01342	0	0	0
MIR200BHG	0	0	0
MIR200B	0	0	0
MIR200A	0	0	0
MIR429	0	0	0
TTLL10-AS1	0	0	0
TTLL10	0	0	0
TNFRSF18	1	0	1
TNFRSF4	5	0	5
SDF4	4377	2	4375
B3GALT6	426	3	423
C1QTNF12	29	22	7
UBE2J2	683	0	683
LINC01786	34	0	34
SCNN1D	84	0	84
ACAP3	804	0	804
MIR6726	0	0	0
SNORD167	0	0	0
PUSL1	328	13	344
INTS11	1095	50	1074
MIR6727	0	0	0
CPTP	531	4	527
TAS1R3	14	6	9
DVL1	1454	5	1450
MIR6808	0	0	0
MXRA8	100	99	1
AURKAIP1	1340	4	1336
CCNL2	2341	2	2339
MRPL20-AS1	315	126	318
MRPL20	746	5	870
MRPL20-DT	64	0	64
ANKRD65	0	0	0
ANKRD65-AS1	0	0	0
TMEM278	0	0	0
LINC01770	0	0	0
LOC107985729	0	0	0
VWA1	0	0	0
ATAD3C	0	0	0
ATAD3B	483	0	483
ATAD3A	743	1	742
TMEM240	0	0	0
SSU72	1190	0	1190
SSU72-AS1	11	0	11
FNDC10	0	0	0
LOC105378586	0	0	0
MIB2	136	36	496
LOC124903821	8	404	0
MMP23B	4	0	4
CDK11B	641	1	640
SLC35E2B	775	6	769
MMP23A	2	0	2
CDK11A	281	2	279
SLC35E2A	272	6	267
LOC112268218	0	162	2
NADK	2065	1	2225
GNB1	2112	1	2111
GNB1-DT	9	0	9
LOC124903822	3	0	3
CALML6	2	0	2
TMEM52	7	0	7
CFAP74	0	0	0
LOC107984872	0	0	0
LOC105378589	0	0	0
GABRD	0	0	0
LOC105378590	0	0	0
PRKCZ	155	37	225
PRKCZ-DT	0	0	0
PRKCZ-AS1	10	4	6
FAAP20	306	82	368
LOC112268219	28	44	6
LOC105378593	11	6	17
LOC124903823	0	3	0
SKI	636	0	636
LOC124903824	2	2	0
MORN1	164	0	164
LOC100129534	66	0	66
RER1	1133	130	1402
PEX10	186	273	312
PLCH2	3	0	3
PANK4	0	0	0
HES5	0	0	0
TNFRSF14-AS1	0	0	0
TNFRSF14	0	0	0
LOC100996583	0	0	0
PRXL2B	0	0	0
MMEL1	0	0	0
MMEL1-AS1	0	0	0
TTC34	0	0	0
LOC105378602	0	0	0
LOC105378601	0	0	0
LOC112268220	0	0	0
LOC107985732	0	0	0
LOC105378600	0	0	0
LOC105378598	0	0	0
LOC107984904	0	0	0
LOC105378599	0	0	0
LOC124903825	0	0	0
LOC124903826	0	0	0
ACTRT2	0	0	0
LOC124903827	0	0	0
PRDM16-DT	0	0	0
PRDM16	1	0	1
MIR4251	0	0	0
LOC105378606	0	0	0
LOC107984909	1	0	1
LOC105378605	0	0	0
LOC124903828	0	0	0
LOC105378604	0	0	0
ARHGEF16	531	0	531
MEGF6	543	2	541
LOC105378608	1	0	1
MIR551A	0	0	0
TPRG1L	427	0	427
WRAP73	259	0	259
TP73	11	8	11
TP73-AS3	0	0	0
TP73-AS2	0	0	0
GFOD3P	316	0	324
CCDC27	0	0	0
SMIM1	17	0	17
LRRC47	770	11	759
CEP104	249	0	249
LOC124903829	2	0	2
DFFB	87	0	87
C1orf174	207	0	207
LINC01134	4	0	4
LINC01346	0	0	0
LINC01345	0	0	0
LINC02780	0	0	0
LINC01777	0	0	0
LOC105376674	0	0	0
LOC124904578	0	0	0
LINC01646	0	0	0
AJAP1	0	0	0
LINC02781	0	0	0
LOC124904589	0	0	0
LOC102724429	0	0	0
LINC02782	0	0	0
LOC105376682	0	0	0
LOC124904590	0	0	0
LOC107984911	0	0	0
LOC105376686	0	0	0
LOC124900451	0	0	0
LOC124903830	0	0	0
MIR4689	0	0	0
NPHP4	377	0	377
KCNAB2	406	0	406
LOC124903831	3	0	3
CHD5	4	3	1
RPL22	3578	0	3578
RNF207-AS1	5	3	5
RNF207	308	15	319
ICMT	1154	26	1151
ICMT-DT	11	0	11
HES3	0	0	0
GPR153	447	0	447
ACOT7	763	1	762
HES2	282	0	282
ESPN	234	13	238
MIR4252	0	0	0
TNFRSF25	61	10	68
PLEKHG5	160	0	160
NOL9	219	0	219
TAS1R1	0	0	0
LOC107984912	0	0	0
ZBTB48	199	5	194
KLHL21	459	0	459
LOC107984913	2	0	2
PHF13	392	1	391
THAP3	159	582	173
DNAJC11	708	14	1290
LINC01672	0	0	0
LOC124904847	0	0	0
CAMTA1-DT	12	1	11
CAMTA1	392	0	392
LOC124903832	2	0	2
CAMTA1-AS3	0	0	0
CAMTA1-IT1	0	0	0
CAMTA1-AS2	0	0	0
CAMTA1-AS1	0	0	0
LOC105376691	2	2	0
LOC105376689	0	0	0
VAMP3	1230	0	1230
PER3	54	0	62
LOC124903833	0	8	0
UTS2	0	0	0
TNFRSF9	7	0	7
PARK7	3046	1	3045
LOC124903834	7	1	6
ERRFI1	787	1	786
ERRFI1-DT	1	0	1
LOC107984915	0	0	0
LINC01714	0	0	0
LOC105376695	0	0	0
LINC03154	0	0	0
SLC45A1	1	1	0
RERE	897	5	892
RERE-AS1	0	0	0
SNORD128	0	0	0
LOC124900452	0	0	0
ENO1	43625	17	43622
MIR6728	0	0	0
ENO1-AS1	30	43	1
LINC03153	0	0	0
CA6	0	0	0
SLC2A7	0	0	0
SLC2A5	66	0	66
LOC124900441	0	0	0
GPR157	331	0	331
MIR34AHG	68	2	67
MIR34A	0	0	0
LNCTAM34A	3	0	4
H6PD	848	0	850
LOC124903836	0	2	0
SPSB1	301	0	301
LINC02606	5	0	5
SLC25A33	187	0	187
TMEM201	387	0	387
LOC124903837	0	0	0
PIK3CD	67	24	71
LOC105376712	0	0	0
PIK3CD-AS1	0	0	0
PIK3CD-AS2	2	0	2
LOC124903839	0	4	0
CLSTN1	2572	1	2595
CTNNBIP1	61	0	150
CTNNBIP1-AS1	0	57	0
LOC105376717	1	33	0
LOC124903838	0	0	0
LZIC	236	2	238
NMNAT1	112	5	111
TMEM274P	0	0	0
MIR5697	0	0	0
LOC124903840	0	0	0
RBP7	0	0	0
UBE4B	829	1	828
KIF1B	632	5	627
PGD	2390	1	2389
CENPS-CORT	0	0	0
CENPS	2	0	2
CORT	3	2	1
DFFA	818	0	818
PEX14	348	0	348
CASZ1	184	0	184
LOC105376733	0	0	0
LOC105376735	0	0	0
CIROZ	1	0	1
TARDBP	2792	3	2792
MASP2	4	6	1
SRM	1362	1	1361
EXOSC10	1516	14	1586
EXOSC10-AS1	2	72	14
MTOR	1492	2	1561
MTOR-AS1	0	71	0
LOC124904848	0	0	0
ANGPTL7	1	1	0
UBIAD1	297	0	297
LOC105376737	0	0	0
LOC105376739	0	0	0
LOC105376740	0	0	0
LOC124903841	0	0	0
DISP3	8	0	8
LOC124903842	0	0	0
LINC01647	0	0	0
FBXO2	53	0	62
FBXO44	147	13	143
FBXO6	7	7	0
MAD2L2	696	1	695
DRAXIN	0	0	0
AGTRAP	542	0	542
C1orf167	0	109	54
C1orf167-AS1	0	0	0
MTHFR	148	57	254
CLCN6	155	0	155
NPPA-AS1	3	0	7
NPPA	1	5	0
NPPB	0	0	0
RNU5E-1	0	0	0
LOC124903843	0	0	0
KIAA2013	1714	1	1713
PLOD1	3903	7	3896
MFN2	2146	5	2141
MIIP	665	0	665
MIR6729	0	0	0
TNFRSF8	43	0	43
